"location","date","polarity"
"Alabama",2020-03-22,-0.61403541546315
"Alabama",2020-03-23,0.131720681209117
"Alabama",2020-03-24,-0.0625
"Alabama",2020-03-25,0.39734402531758
"Alabama",2020-03-26,0.83729404816404
"Alabama",2020-03-27,-0.968102004844695
"Alabama",2020-03-28,-0.827083975542337
"Alabama",2020-03-29,-0.333333333333333
"Alabama",2020-03-30,-0.111330341082066
"Alabama",2020-03-31,0.599406362045556
"Alabama",2020-04-01,-0.657289016060531
"Alabama",2020-04-02,0.25
"Alabama",2020-04-03,0.1
"Alabama",2020-04-04,-0.333936526905745
"Alabama",2020-04-05,0.371582216583192
"Alabama",2020-04-06,0.155323973391205
"Alabama",2020-04-07,0.0666666666666667
"Alabama",2020-04-08,0.56182662025094
"Alabama",2020-04-09,0.690737333148718
"Alabama",2020-04-10,-0.187350140418857
"Alabama",2020-04-11,-0.0041850944980979
"Alabama",2020-04-12,-0.0161260832101107
"Alabama",2020-04-13,0.156309787184
"Alabama",2020-04-14,0.714716385118663
"Alabama",2020-04-15,0.833493498153985
"Alabama",2020-04-16,-0.776657283771783
"Alabama",2020-04-17,0.983189804013819
"Alabama",2020-04-18,-0.0395833333333333
"Alabama",2020-04-19,-0.297904707491398
"Alabama",2020-04-20,-0.210854046046734
"Alabama",2020-04-21,-0.946922592353076
"Alabama",2020-04-22,0.881409128196537
"Alabama",2020-04-23,0.50994437886402
"Alabama",2020-04-24,0.916608021128923
"Alabama",2020-04-25,0.294963697902858
"Alabama",2020-04-26,0.745051587931812
"Alabama",2020-04-27,0.45632623648271
"Alabama",2020-04-28,-0.0637805266305804
"Alabama",2020-04-29,-0.43238189490512
"Alabama",2020-04-30,0.0655250828713179
"Alabama",2020-05-01,0
"Alabama",2020-05-02,0.363466947805136
"Alabama",2020-05-03,0.0867792181670666
"Alabama",2020-05-04,-0.17621332174167
"Alabama",2020-05-05,0.433333333333333
"Alabama",2020-05-06,-0.605322810355574
"Alabama",2020-05-07,-0.614083772990853
"Alabama",2020-05-08,-0.0151515151515152
"Alabama",2020-05-09,-0.518371676560491
"Alabama",2020-05-10,-0.198924248106778
"Alabama",2020-05-11,0.809863210655749
"Alabama",2020-05-12,0.590596811845899
"Alabama",2020-05-13,0
"Alabama",2020-05-14,0.565641342662275
"Alabama",2020-05-15,-0.0516296606510878
"Alabama",2020-05-16,0.302012347150594
"Alabama",2020-05-17,0.518847597297281
"Alabama",2020-05-18,0.516816313378513
"Alabama",2020-05-19,0.766402426641434
"Alabama",2020-05-20,-0.755240423604846
"Alabama",2020-05-21,0
"Alabama",2020-05-22,-0.50991093646735
"Alabama",2020-05-23,0.904671458527446
"Alabama",2020-05-24,-0.682017411570996
"Alabama",2020-05-25,-0.347110421396792
"Alabama",2020-05-26,0.299389118794352
"Alabama",2020-05-27,0.976706155110151
"Alabama",2020-05-28,0.0169521174393594
"Alabama",2020-05-29,0.499574028421193
"Alabama",2020-05-30,-0.411567936185747
"Alabama",2020-05-31,0.426119108684361
"Alabama",2020-06-01,0.360127940308303
"Alabama",2020-06-02,-0.315109984017909
"Alabama",2020-06-03,0.0277777777777778
"Alabama",2020-06-04,-0.519702471792698
"Alabama",2020-06-05,0.339424857869744
"Alabama",2020-06-06,0.90102564683184
"Alabama",2020-06-07,0.234279501251876
"Alabama",2020-06-08,0.990817514713854
"Alabama",2020-06-09,0.602574830874801
"Alabama",2020-06-10,0.931745583191514
"Alabama",2020-06-11,0.41226233355701
"Alabama",2020-06-12,-0.670033000409603
"Alabama",2020-06-13,-0.275
"Alabama",2020-06-14,0.814178440719843
"Alabama",2020-06-15,0.308489868417382
"Alabama",2020-06-16,0.402769512031227
"Alabama",2020-06-17,-0.726354074198753
"Alabama",2020-06-18,-0.238789562601596
"Alabama",2020-06-19,-0.813507555518299
"Alabama",2020-06-20,0.196499744430184
"Alabama",2020-06-21,-0.448469475377351
"Alabama",2020-06-22,-0.739802483003587
"Alabama",2020-06-23,-0.0269460822455585
"Alabama",2020-06-24,0.35
"Alabama",2020-06-25,0.404861417133361
"Alabama",2020-06-26,0.0791829125955701
"Alabama",2020-06-27,0
"Alabama",2020-06-28,0.0312809417955577
"Alabama",2020-06-29,-0.774347580503672
"Alabama",2020-06-30,-0.641396577470005
"Alabama",2020-07-01,-0.0507936507936508
"Alabama",2020-07-02,0.924970552325249
"Alabama",2020-07-03,-0.885536617133766
"Alabama",2020-07-04,0.366821592673659
"Alabama",2020-07-05,0.33018534630537
"Alabama",2020-07-06,0.24659737246111
"Alabama",2020-07-07,0.893051074352115
"Alabama",2020-07-08,-0.0766517883166671
"Alabama",2020-07-09,0.3
"Alabama",2020-07-10,0.0722307288087904
"Alabama",2020-07-11,0.241057188715786
"Alabama",2020-07-12,0.00208333333333333
"Alabama",2020-07-13,-0.498290786519647
"Alabama",2020-07-14,0
"Alabama",2020-07-15,0.124632959254086
"Alabama",2020-07-16,0.563800017815083
"Alabama",2020-07-17,0.933904683217406
"Alabama",2020-07-18,0.426283110398799
"Alabama",2020-07-19,-0.146380051039159
"Alabama",2020-07-20,0.650127847678959
"Alabama",2020-07-21,-0.449937087949365
"Alabama",2020-07-22,-0.14107680786401
"Alabama",2020-07-23,0.895301567856222
"Alabama",2020-07-24,0.607365764211863
"Alabama",2020-07-25,-0.374726149253547
"Alabama",2020-07-26,0.41760019492358
"Alabama",2020-07-27,0.4
"Alabama",2020-07-28,0.158333333333333
"Alabama",2020-07-29,0.84419307205826
"Alabama",2020-07-30,0
"Alabama",2020-07-31,0.935439556837082
"Alabama",2020-08-01,-0.911790813785046
"Alabama",2020-08-02,0.518293437547982
"Alabama",2020-08-03,0.389605385251343
"Alabama",2020-08-04,0.45371187152341
"Alabama",2020-08-05,-0.62930859066546
"Alabama",2020-08-06,-0.517075485084206
"Alabama",2020-08-07,0.0444444444444444
"Alabama",2020-08-08,-0.175396342761815
"Alabama",2020-08-09,0.19375
"Alabama",2020-08-10,0
"Alabama",2020-08-11,0.813579412177205
"Alabama",2020-08-12,0.4939528205432
"Alabama",2020-08-13,-0.571258400566876
"Alabama",2020-08-14,0.3
"Alabama",2020-08-15,-0.86771821603179
"Alabama",2020-08-16,-0.3296959111467
"Alabama",2020-08-17,-0.321852234192193
"Alabama",2020-08-18,-0.481670512352139
"Alabama",2020-08-19,0.229166666666667
"Alabama",2020-08-20,-0.918400852475315
"Alabama",2020-08-21,0.47043982706964
"Alabama",2020-08-22,0.706927132792771
"Alabama",2020-08-23,-0.844995561055839
"Alabama",2020-08-24,0.2
"Alabama",2020-08-25,0.255362957715988
"Alabama",2020-08-26,-0.681955824606121
"Alabama",2020-08-27,-0.0976190476190476
"Alabama",2020-08-28,0.297788031864911
"Alabama",2020-08-29,-0.0625
"Alabama",2020-08-30,0.407771202269942
"Alabama",2020-08-31,0.625
"Alabama",2020-09-01,-0.855534946080297
"Alabama",2020-09-02,-0.67025925219059
"Alabama",2020-09-03,0.773325962014496
"Alabama",2020-09-04,-0.0240871850401163
"Alabama",2020-09-05,-0.433702918235213
"Alabama",2020-09-06,-0.555869756266475
"Alabama",2020-09-07,-0.56030181562528
"Alabama",2020-09-08,0.919213165529072
"Alabama",2020-09-09,0.094257989898324
"Alabama",2020-09-10,0.35
"Alabama",2020-09-11,0.0960480482317507
"Alabama",2020-09-12,0.295939091593027
"Alabama",2020-09-13,0.291952010709792
"Alabama",2020-09-14,0.866182709112763
"Alabama",2020-09-15,-0.422227635979652
"Alabama",2020-09-16,-0.0360167170874774
"Alabama",2020-09-17,-0.173660714285714
"Alabama",2020-09-18,-0.432149435859174
"Alabama",2020-09-19,0
"Alabama",2020-09-20,-0.4633764680475
"Alabama",2020-09-21,0.392480534967035
"Alabama",2020-09-22,-0.768666927237064
"Alabama",2020-09-23,-0.251721315085888
"Alabama",2020-09-24,0.961769176647067
"Alabama",2020-09-25,0.29712299676612
"Alabama",2020-09-26,0.65749805001542
"Alabama",2020-09-27,0.133333333333333
"Alabama",2020-09-28,0.950830982532352
"Alabama",2020-09-29,0.375
"Alabama",2020-09-30,0.633448337204754
"Alabama",2020-10-01,-0.681830590125173
"Alabama",2020-10-02,0.963526184670627
"Alabama",2020-10-03,0.302839071489871
"Alabama",2020-10-04,0
"Alabama",2020-10-05,0.333333333333333
"Alabama",2020-10-06,0.537839587777853
"Alabama",2020-10-07,0.845692520029843
"Alabama",2020-10-08,-0.0188433993607759
"Alabama",2020-10-09,0.256818181818182
"Alabama",2020-10-10,-0.163921895436943
"Alabama",2020-10-11,0.233912714291364
"Alabama",2020-10-12,0.133333333333333
"Alabama",2020-10-13,0.84469835087657
"Alabama",2020-10-14,0.25
"Alabama",2020-10-15,0.458333333333333
"Alabama",2020-10-16,0.113636363636364
"Alabama",2020-10-17,0.131060606060606
"Alabama",2020-10-18,-0.882943466771394
"Alaska",2020-02-01,0.283478136640042
"Alaska",2020-02-02,-0.69406527839601
"Alaska",2020-02-03,0.692137266974896
"Alaska",2020-02-04,0.260645429603755
"Alaska",2020-02-05,0.148801952600479
"Alaska",2020-02-06,-0.554868306498975
"Alaska",2020-02-07,0.278243601787835
"Alaska",2020-02-08,-0.406210880726576
"Alaska",2020-02-09,-0.925282059703022
"Alaska",2020-02-10,-0.922789881005883
"Alaska",2020-02-11,0.128351707011461
"Alaska",2020-02-12,-0.880105999764055
"Alaska",2020-02-13,-0.827619189862162
"Alaska",2020-02-14,-0.643204627558589
"Alaska",2020-02-15,-0.525551040191203
"Alaska",2020-02-16,0.0523849166929722
"Alaska",2020-02-17,0.676891583949327
"Alaska",2020-02-18,0.0274970508180559
"Alaska",2020-02-19,0.272166069597006
"Alaska",2020-02-20,-0.750480853021145
"Alaska",2020-02-21,-0.941384357400239
"Alaska",2020-02-22,-0.728156112600118
"Alaska",2020-02-23,-0.400444000028074
"Alaska",2020-02-24,0.458070069085807
"Alaska",2020-02-25,-0.318418736569583
"Alaska",2020-02-26,-0.505125876981765
"Alaska",2020-02-27,-0.850143180694431
"Alaska",2020-02-28,-0.42457761336118
"Alaska",2020-02-29,-0.21859475877136
"Alaska",2020-03-01,0.718575873877853
"Alaska",2020-03-02,0.779687696602196
"Alaska",2020-03-03,0.00277275498956442
"Alaska",2020-03-04,-0.333451012615114
"Alaska",2020-03-05,0.270624383818358
"Alaska",2020-03-06,0.727411200292408
"Alaska",2020-03-07,0.263806023169309
"Alaska",2020-03-08,0
"Alaska",2020-03-09,0.113636363636364
"Alaska",2020-03-10,-0.732502578292042
"Alaska",2020-03-11,-0.140797149855644
"Alaska",2020-03-12,-0.0231154835782945
"Alaska",2020-03-13,-0.894622612278908
"Alaska",2020-03-14,0.965058105066419
"Alaska",2020-03-15,0.071465362329036
"Alaska",2020-03-16,0.662882785312831
"Alaska",2020-03-17,0.27643064269796
"Alaska",2020-03-18,-0.0640998077578843
"Alaska",2020-03-19,0.292390427086502
"Alaska",2020-03-20,-0.57731158612296
"Alaska",2020-03-21,-0.0788177116774023
"Alaska",2020-03-22,0.797634483780712
"Alaska",2020-03-23,0.726149164605886
"Alaska",2020-03-24,-0.186958672013134
"Alaska",2020-03-25,0
"Alaska",2020-03-26,0.0253152060322464
"Alaska",2020-03-27,0.601585794240236
"Alaska",2020-03-28,-0.449390395078808
"Alaska",2020-03-29,0.585341088473797
"Alaska",2020-03-30,-0.670902790967375
"Alaska",2020-03-31,0.358291327487677
"Alaska",2020-04-01,-0.912005277350545
"Alaska",2020-04-02,-0.687187829054892
"Alaska",2020-04-03,0.567041814792901
"Alaska",2020-04-04,0.29600701155141
"Alaska",2020-04-05,0.392706830054522
"Alaska",2020-04-06,0.500026769004762
"Alaska",2020-04-07,0.819268975872546
"Alaska",2020-04-08,0
"Alaska",2020-04-09,0.494010271504521
"Alaska",2020-04-10,-0.673184299841523
"Alaska",2020-04-11,0.111340189818293
"Alaska",2020-04-12,-0.0971333361230791
"Alaska",2020-04-13,-0.890443727374077
"Alaska",2020-04-14,0.0179010811261833
"Alaska",2020-04-15,0.198622207157314
"Alaska",2020-04-16,0.0257825292646885
"Alaska",2020-04-17,0.326666666666667
"Alaska",2020-04-18,0.111646669916809
"Alaska",2020-04-19,-0.525228255894035
"Alaska",2020-04-20,0.232060482725501
"Alaska",2020-04-21,-0.636718343943357
"Alaska",2020-04-22,-0.631735136266798
"Alaska",2020-04-23,-0.882719331420958
"Alaska",2020-04-24,0.692807935643941
"Alaska",2020-04-25,0.790585213340819
"Alaska",2020-04-26,0.154705985449255
"Alaska",2020-04-27,0.164544982369989
"Alaska",2020-04-28,-0.569595145061612
"Alaska",2020-04-29,-0.510429190006107
"Alaska",2020-04-30,0.273413004819304
"Alaska",2020-05-01,0.641719003673643
"Alaska",2020-05-02,0.745576415676624
"Alaska",2020-05-03,-0.363553184550256
"Alaska",2020-05-04,0.00110140861943364
"Alaska",2020-05-05,-0.468908567912877
"Alaska",2020-05-06,0.99270008597523
"Alaska",2020-05-07,-0.429327772930264
"Alaska",2020-05-08,-0.494324299972504
"Alaska",2020-05-09,0.536615699995309
"Alaska",2020-05-10,-0.60552077786997
"Alaska",2020-05-11,-0.15
"Alaska",2020-05-12,0.569103521294892
"Alaska",2020-05-13,-0.177243199199438
"Alaska",2020-05-14,0.27019248297438
"Alaska",2020-05-15,0.025
"Alaska",2020-05-16,0.450952262151986
"Alaska",2020-05-17,-0.836777791846544
"Alaska",2020-05-18,0.680515306070447
"Alaska",2020-05-19,0.136666666666667
"Alaska",2020-05-20,-0.453186524100602
"Alaska",2020-05-21,-0.21287857927382
"Alaska",2020-05-22,-0.577663131058216
"Alaska",2020-05-23,0.52703503286466
"Alaska",2020-05-24,-0.803545983042568
"Alaska",2020-05-25,0.167884863447398
"Alaska",2020-05-26,0.535169627517462
"Alaska",2020-05-27,-0.0305026853457093
"Alaska",2020-05-28,0.207848370075226
"Alaska",2020-05-29,0.173261043615639
"Alaska",2020-05-30,0.43420823616907
"Alaska",2020-05-31,-0.200173007789999
"Alaska",2020-06-01,0.296428571428571
"Alaska",2020-06-02,-0.53222066629678
"Alaska",2020-06-03,-0.49248825525865
"Alaska",2020-06-04,0.580255928914994
"Alaska",2020-06-05,0.946692674886435
"Alaska",2020-06-06,-0.985341270454228
"Alaska",2020-06-07,0.044361453037709
"Alaska",2020-06-08,0.464117504656315
"Alaska",2020-06-09,-0.753456678707153
"Alaska",2020-06-10,0.14
"Alaska",2020-06-11,0.453152526635677
"Alaska",2020-06-12,0.696396370884031
"Alaska",2020-06-13,0.842267879284918
"Alaska",2020-06-14,-0.475750693585724
"Alaska",2020-06-15,-0.391156584490091
"Alaska",2020-06-16,0.709804152138531
"Alaska",2020-06-17,-0.655850454233587
"Alaska",2020-06-18,-0.660107874777168
"Alaska",2020-06-19,0.907453412655741
"Alaska",2020-06-20,-0.519274439197034
"Alaska",2020-06-21,0.0246212121212121
"Alaska",2020-06-22,0.276094711385667
"Alaska",2020-06-23,0.0983601966872811
"Alaska",2020-06-24,0.263203911483288
"Alaska",2020-06-25,-0.188571428571429
"Alaska",2020-06-26,0.165335251484066
"Alaska",2020-06-27,-0.0845575393177569
"Alaska",2020-06-28,-0.197190256323665
"Alaska",2020-06-29,0.671538412570953
"Alaska",2020-06-30,-0.825108811724931
"Alaska",2020-07-01,-0.71497257752344
"Alaska",2020-07-02,-0.715606412384659
"Alaska",2020-07-03,-0.00752339977771044
"Alaska",2020-07-04,-0.0628200923092663
"Alaska",2020-07-05,0.84620652673766
"Alaska",2020-07-06,-0.238381000701338
"Alaska",2020-07-07,0.0293942694552243
"Alaska",2020-07-08,-0.661118530202657
"Alaska",2020-07-09,-0.923857560846955
"Alaska",2020-07-10,-0.890222755726427
"Alaska",2020-07-11,0.476330919191241
"Alaska",2020-07-12,0.251613046508282
"Alaska",2020-07-13,-0.102996522095054
"Alaska",2020-07-14,-0.0549834407866001
"Alaska",2020-07-15,0.536360470112413
"Alaska",2020-07-16,-0.196367276832461
"Alaska",2020-07-17,-0.600152431055903
"Alaska",2020-07-18,0.180195939261466
"Alaska",2020-07-19,0.565405537374318
"Alaska",2020-07-20,-0.937309597618878
"Alaska",2020-07-21,-0.437406918033957
"Alaska",2020-07-22,0.137539566028863
"Alaska",2020-07-23,0.503413421101868
"Alaska",2020-07-24,0.974700120743364
"Alaska",2020-07-25,0.114262212067842
"Alaska",2020-07-26,0.171195536386222
"Alaska",2020-07-27,-0.0174015024676919
"Alaska",2020-07-28,0.603224287740886
"Alaska",2020-07-29,-0.115539085585624
"Alaska",2020-07-30,0.25
"Alaska",2020-07-31,-0.606560254003853
"Alaska",2020-08-01,0.664224551524967
"Alaska",2020-08-02,0.61700668791309
"Alaska",2020-08-03,-0.0686734858900309
"Alaska",2020-08-04,-0.949755005072802
"Alaska",2020-08-05,0.751192854251713
"Alaska",2020-08-06,0.898473614826798
"Alaska",2020-08-07,-0.705766926985234
"Alaska",2020-08-08,0.202233871910721
"Alaska",2020-08-09,0.478319481480867
"Alaska",2020-08-10,-0.241246703546494
"Alaska",2020-08-11,-0.578452509827912
"Alaska",2020-08-12,-0.0394104328006506
"Alaska",2020-08-13,-0.520556184928864
"Alaska",2020-08-14,-0.274111756123602
"Alaska",2020-08-15,-0.3125
"Alaska",2020-08-16,0.964087933767587
"Alaska",2020-08-17,-0.421162290964276
"Alaska",2020-08-18,0.0659072771668434
"Alaska",2020-08-19,0.712882164400071
"Alaska",2020-08-20,-0.767462501768023
"Alaska",2020-08-21,0.340518136508763
"Alaska",2020-08-22,0.398647672962397
"Alaska",2020-08-23,0.4717872813344
"Alaska",2020-08-24,0.984940981958061
"Alaska",2020-08-25,-0.265936763957143
"Alaska",2020-08-26,0.849701162893325
"Alaska",2020-08-27,0.0769230769230769
"Alaska",2020-08-28,0.457138336729258
"Alaska",2020-08-29,0.150571366772056
"Alaska",2020-08-30,0.600266309920698
"Alaska",2020-08-31,0.474287393502891
"Alaska",2020-09-01,-0.430427580140531
"Alaska",2020-09-02,-0.612821570131928
"Alaska",2020-09-03,-0.254113067407161
"Alaska",2020-09-04,0.0528667690232396
"Alaska",2020-09-05,-0.430195881519467
"Alaska",2020-09-06,0.332441050093621
"Alaska",2020-09-07,0.394790866877884
"Alaska",2020-09-08,-0.674982455559075
"Alaska",2020-09-09,-0.472368277143687
"Alaska",2020-09-10,-0.503482440020889
"Alaska",2020-09-11,0.0666666666666667
"Alaska",2020-09-12,0.9770392854698
"Alaska",2020-09-13,-0.00773041089996696
"Alaska",2020-09-14,-0.278977070935071
"Alaska",2020-09-15,0.432572161313146
"Alaska",2020-09-16,-0.358953094575554
"Alaska",2020-09-17,-0.551126202568412
"Alaska",2020-09-18,-0.166666666666667
"Alaska",2020-09-19,-0.272569444444444
"Alaska",2020-09-20,-0.953109783586115
"Alaska",2020-09-21,0.684010540135205
"Alaska",2020-09-22,-0.558300151489675
"Alaska",2020-09-23,-0.216124280821532
"Alaska",2020-09-24,-0.193252006545663
"Alaska",2020-09-25,0.865535732358694
"Alaska",2020-09-26,0.726280404254794
"Alaska",2020-09-27,0.548841316252947
"Alaska",2020-09-28,0.42265789071098
"Alaska",2020-09-29,0.0917022856883705
"Alaska",2020-09-30,0.5
"Alaska",2020-10-01,0.484063463751227
"Alaska",2020-10-02,-0.644591575488448
"Alaska",2020-10-03,0.737830805592239
"Alaska",2020-10-04,0.934984260238707
"Alaska",2020-10-05,-0.903426167089492
"Alaska",2020-10-06,-0.3125
"Alaska",2020-10-07,-0.317958710715175
"Alaska",2020-10-08,0.173940172884613
"Alaska",2020-10-09,0.837980676908046
"Alaska",2020-10-10,-0.735637980513275
"Alaska",2020-10-11,0.288262573536485
"Alaska",2020-10-12,-0.605103488080204
"Alaska",2020-10-13,0.500342453829944
"Alaska",2020-10-14,0.636876917909831
"Alaska",2020-10-15,0.517177864909172
"Alaska",2020-10-16,0.938100948929787
"Alaska",2020-10-17,-0.250093295238912
"Alaska",2020-10-18,0.645748777780682
"Arizona",2020-02-01,0.845580832101405
"Arizona",2020-02-02,-0.0757473837584257
"Arizona",2020-02-03,0.511870941147208
"Arizona",2020-02-04,-0.583640323486179
"Arizona",2020-02-05,0.184224237687886
"Arizona",2020-02-06,0.2
"Arizona",2020-02-07,0
"Arizona",2020-02-08,0.856042560189962
"Arizona",2020-02-09,-0.766856730449945
"Arizona",2020-02-10,-0.351839329116046
"Arizona",2020-02-11,0.233333333333333
"Arizona",2020-02-12,0.528976751957089
"Arizona",2020-02-13,0.431556409224868
"Arizona",2020-02-14,-0.0135714285714286
"Arizona",2020-02-15,-0.797545926645398
"Arizona",2020-02-16,0.822488040197641
"Arizona",2020-02-17,0.137380952380952
"Arizona",2020-02-18,0.782456824090332
"Arizona",2020-02-19,0.129954304954305
"Arizona",2020-02-20,0.25551968254149
"Arizona",2020-02-21,-0.936531628482044
"Arizona",2020-02-22,0.264082661829889
"Arizona",2020-02-23,0.874844430945814
"Arizona",2020-02-24,0.0104166666666667
"Arizona",2020-02-25,0.368068980053067
"Arizona",2020-02-26,0.514865320175886
"Arizona",2020-02-27,0.260153157170862
"Arizona",2020-02-28,0.55209529818967
"Arizona",2020-02-29,-0.333333333333333
"Arizona",2020-03-01,0.07
"Arizona",2020-03-02,0.609192687552422
"Arizona",2020-03-03,-0.786784697789699
"Arizona",2020-03-04,0.680483356583863
"Arizona",2020-03-05,-0.3125
"Arizona",2020-03-06,-0.0700362958014011
"Arizona",2020-03-07,0
"Arizona",2020-03-08,0.806947829667479
"Arizona",2020-03-09,0.227544188965112
"Arizona",2020-03-10,0.164078067988157
"Arizona",2020-03-11,0.132523096632212
"Arizona",2020-03-12,-0.986532338429242
"Arizona",2020-03-13,-0.216666666666667
"Arizona",2020-03-14,0.588612134102732
"Arizona",2020-03-15,0
"Arizona",2020-03-16,-0.368744931183755
"Arizona",2020-03-17,0
"Arizona",2020-03-18,-0.211111111111111
"Arizona",2020-03-19,-0.0454296232201159
"Arizona",2020-03-20,-0.547243067994714
"Arizona",2020-03-21,0.904737125150859
"Arizona",2020-03-22,0
"Arizona",2020-03-23,-0.0279304715804756
"Arizona",2020-03-24,0.4
"Arizona",2020-03-25,0.53684009378776
"Arizona",2020-03-26,-0.630594560876489
"Arizona",2020-03-27,-0.1
"Arizona",2020-03-28,0.044052557554096
"Arizona",2020-03-29,-0.34375
"Arizona",2020-03-30,0.829095762688667
"Arizona",2020-03-31,0.0468411631882191
"Arizona",2020-04-01,-0.239398942794651
"Arizona",2020-04-02,-0.984424134716392
"Arizona",2020-04-03,-0.270758709404618
"Arizona",2020-04-04,0.500620868988335
"Arizona",2020-04-05,0.0333333333333333
"Arizona",2020-04-06,0.021875
"Arizona",2020-04-07,0.226416673976928
"Arizona",2020-04-08,-0.168733261991292
"Arizona",2020-04-09,-0.86540888575837
"Arizona",2020-04-10,0.5
"Arizona",2020-04-11,0.0244444444444444
"Arizona",2020-04-12,0
"Arizona",2020-04-13,0.409090909090909
"Arizona",2020-04-14,-0.05
"Arizona",2020-04-15,0.35
"Arizona",2020-04-16,0.164550264550265
"Arizona",2020-04-17,0
"Arizona",2020-04-18,-0.0357812885195017
"Arizona",2020-04-19,0.353400680236518
"Arizona",2020-04-20,-0.497166659217328
"Arizona",2020-04-21,-0.266666666666667
"Arizona",2020-04-22,0.668697713408619
"Arizona",2020-04-23,-0.00232407823204994
"Arizona",2020-04-24,-0.614131400361657
"Arizona",2020-04-25,-0.462531192228198
"Arizona",2020-04-26,0.664430417586118
"Arizona",2020-04-27,0.779137010220438
"Arizona",2020-04-28,0.5
"Arizona",2020-04-29,-0.444444444444444
"Arizona",2020-04-30,0.8
"Arizona",2020-05-01,-0.271472796797752
"Arizona",2020-05-02,-0.394682724028826
"Arizona",2020-05-03,0.351624881383032
"Arizona",2020-05-04,-0.403728811070323
"Arizona",2020-05-05,0.07625
"Arizona",2020-05-06,0.760822226759046
"Arizona",2020-05-07,0.448148148148148
"Arizona",2020-05-08,0
"Arizona",2020-05-09,0.65
"Arizona",2020-05-10,-0.532816406805068
"Arizona",2020-05-11,-0.86374269425869
"Arizona",2020-05-12,0.243011112790555
"Arizona",2020-05-13,0.749808968044817
"Arizona",2020-05-14,-0.0955614722333848
"Arizona",2020-05-15,-0.175684387329966
"Arizona",2020-05-16,-0.0752622382715344
"Arizona",2020-05-17,0.246352595277131
"Arizona",2020-05-18,0.450466584879905
"Arizona",2020-05-19,0.3
"Arizona",2020-05-20,0.27071421733126
"Arizona",2020-05-21,0.540002902504057
"Arizona",2020-05-22,-0.0973315741866827
"Arizona",2020-05-23,0.604369640816003
"Arizona",2020-05-24,-0.744500316679478
"Arizona",2020-05-25,0.1
"Arizona",2020-05-26,-0.0915555555555556
"Arizona",2020-05-27,0.526345641817898
"Arizona",2020-05-28,-0.74468349525705
"Arizona",2020-05-29,-0.15
"Arizona",2020-05-30,-0.498671486508101
"Arizona",2020-05-31,-0.931930400431156
"Arizona",2020-06-01,0.3
"Arizona",2020-06-02,-0.0471590909090909
"Arizona",2020-06-03,0.127367665991187
"Arizona",2020-06-04,-0.233915729448199
"Arizona",2020-06-05,0.158333333333333
"Arizona",2020-06-06,0
"Arizona",2020-06-07,-0.327468737028539
"Arizona",2020-06-08,-0.383931079879403
"Arizona",2020-06-09,-0.196055935230106
"Arizona",2020-06-10,0.684631291776896
"Arizona",2020-06-11,0.814204820431769
"Arizona",2020-06-12,-0.265541201457381
"Arizona",2020-06-13,0.591599925421178
"Arizona",2020-06-14,0.0833333333333333
"Arizona",2020-06-15,-0.0597027972027972
"Arizona",2020-06-16,-0.05
"Arizona",2020-06-17,0.207936507936508
"Arizona",2020-06-18,-0.0413333333333333
"Arizona",2020-06-19,-0.583325034473091
"Arizona",2020-06-20,0.0625
